ISBN,Title,Pub Date,Quantity,Status,Order ID,Order Name,Line Item ID
9781838669881,"Sunny Days, Taco Nights",2025-06-03,1,Preorder,gid://shopify/Order/5371100364933,#57143,gid://shopify/LineItem/13052488810629
9780593801789,Fat + Flour: The Art of a Simple Bake,2025-04-08,1,Preorder,gid://shopify/Order/5371100364933,#57143,gid://shopify/LineItem/13052488843397
9781984861443,The Scarr's Pizza Cookbook: New York-Style Pizza for Everybody,2025-03-25,1,Preorder,gid://shopify/Order/5371100364933,#57143,gid://shopify/LineItem/13052488876165
9781984861443,The Scarr's Pizza Cookbook: New York-Style Pizza for Everybody,2025-03-25,1,Preorder,gid://shopify/Order/5371124416645,#57146,gid://shopify/LineItem/13052540354693
9780593534847,Morgenstern's Finest Ice Cream,2025-06-17,1,Preorder,gid://shopify/Order/5371124416645,#57146,gid://shopify/LineItem/13052540387461
9780593801789,Fat + Flour: The Art of a Simple Bake,2025-04-08,1,Preorder,gid://shopify/Order/5371124416645,#57146,gid://shopify/LineItem/13052540420229
9780593534847,Morgenstern's Finest Ice Cream,2025-06-17,1,Preorder,gid://shopify/Order/5371138310277,#57149,gid://shopify/LineItem/13052568666245
9780593801789,Fat + Flour: The Art of a Simple Bake,2025-04-08,1,Preorder,gid://shopify/Order/5371139752069,#57150,gid://shopify/LineItem/13052572139653
9781838669881,"Sunny Days, Taco Nights",2025-06-03,1,Preorder,gid://shopify/Order/5371139752069,#57150,gid://shopify/LineItem/13052572172421
9780593801789,Fat + Flour: The Art of a Simple Bake,2025-04-08,1,Preorder,gid://shopify/Order/5371140014213,#57151,gid://shopify/LineItem/13052572467333
9781984861443,The Scarr's Pizza Cookbook: New York-Style Pizza for Everybody,2025-03-25,1,Preorder,gid://shopify/Order/5371142996101,#57152,gid://shopify/LineItem/13052578005125
9798886741438,Seasons of Greens: A Collection of New Recipes from the Iconic San Francisco Restaurant,2025-04-22,1,Preorder,gid://shopify/Order/5371178647685,#57154,gid://shopify/LineItem/13052649570437
9781984863188,Boustany: A Celebration of Vegetables from My Palestine,2025-07-15,1,Preorder,gid://shopify/Order/5371178647685,#57154,gid://shopify/LineItem/13052649603205
9780593582084,"Salt, Sugar, MSG: Recipes and Stories from a Cantonese American Home",2025-03-18,1,Preorder,gid://shopify/Order/5371180875909,#57155,gid://shopify/LineItem/13052653830277
9781984863188,Boustany: A Celebration of Vegetables from My Palestine,2025-07-15,1,Preorder,gid://shopify/Order/5371180875909,#57155,gid://shopify/LineItem/13052653863045
9780525612285,"Arthurs: Home of the Nosh, A Big Personality Cookbook of Delicious Jewish Favorites",2025-05-06,1,Preorder,gid://shopify/Order/5371188510853,#57156,gid://shopify/LineItem/13052669788293
9781984861443,The Scarr's Pizza Cookbook: New York-Style Pizza for Everybody,2025-03-25,1,Preorder,gid://shopify/Order/5371262599301,#57158,gid://shopify/LineItem/13052824191109
9781838669881,"Sunny Days, Taco Nights",2025-06-03,1,Preorder,gid://shopify/Order/5371262599301,#57158,gid://shopify/LineItem/13052824223877
9780525612285,"Arthurs: Home of the Nosh, A Big Personality Cookbook of Delicious Jewish Favorites",2025-05-06,1,Preorder,gid://shopify/Order/5371283079301,#57159,gid://shopify/LineItem/13052866134149
9789401487832,The Chocolatier's Shop,2024-06-05,1,Preorder,gid://shopify/Order/5371305558149,#57161,gid://shopify/LineItem/13052911190149
9780525612285,"Arthurs: Home of the Nosh, A Big Personality Cookbook of Delicious Jewish Favorites",2025-05-06,1,Preorder,gid://shopify/Order/5371305558149,#57161,gid://shopify/LineItem/13052911222917
9780593234778,Ghana to the World: Recipes and Stories That Look Forward While Honoring the Past,2025-03-11,1,Preorder,gid://shopify/Order/5371305558149,#57161,gid://shopify/LineItem/13052911255685
9780593534847,Morgenstern's Finest Ice Cream,2025-06-17,1,Preorder,gid://shopify/Order/5371305558149,#57161,gid://shopify/LineItem/13052911288453
9781797227849,In the Kusina: My Seasonal Filipino Cooking,2025-04-08,1,Preorder,gid://shopify/Order/5371305558149,#57161,gid://shopify/LineItem/13052911321221
9780593578971,"Kwéyòl/Creole: Recipes, Stories, and Tings from a St. Lucian Chef's Journey",2025-04-01,1,Preorder,gid://shopify/Order/5371305558149,#57161,gid://shopify/LineItem/13052911353989
9781797227849,In the Kusina: My Seasonal Filipino Cooking,2025-04-08,1,Preorder,gid://shopify/Order/5371316306053,#57162,gid://shopify/LineItem/13052938846341
9781984863188,Boustany: A Celebration of Vegetables from My Palestine,2025-07-15,1,Preorder,gid://shopify/Order/5371316306053,#57162,gid://shopify/LineItem/13052938879109
9780593801789,Fat + Flour: The Art of a Simple Bake,2025-04-08,1,Preorder,gid://shopify/Order/5371321188485,#57163,gid://shopify/LineItem/13052949954693
